http://www.wikidata.org/entity/Q100156193,male,New Zealand,1914-04-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q100156193,male,New Zealand,1914-04-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q100157099,male,New Zealand,1894-01-01T00:00:00Z,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q100587885,female,United States of America,1903-12-13T00:00:00Z,1989-02-16T00:00:00Z
http://www.wikidata.org/entity/Q100600540,unknown,unknown,1877-01-01T00:00:00Z,1966-03-16T00:00:00Z
http://www.wikidata.org/entity/Q100694962,female,United States of America,1902-08-29T00:00:00Z,1993-06-02T00:00:00Z
http://www.wikidata.org/entity/Q100699957,male,United States of America,1918-04-15T00:00:00Z,1988-01-17T00:00:00Z
http://www.wikidata.org/entity/Q100771006,female,United States of America,1901-03-07T00:00:00Z,1994-12-19T00:00:00Z
http://www.wikidata.org/entity/Q100783450,female,Canada,1891-06-02T00:00:00Z,1988-05-06T00:00:00Z
http://www.wikidata.org/entity/Q100876,male,German Empire,1829-08-30T00:00:00Z,1915-09-16T00:00:00Z
http://www.wikidata.org/entity/Q100919649,female,unknown,1893-09-05T00:00:00Z,1924-01-01T00:00:00Z
http://www.wikidata.org/entity/Q100920290,male,United States of America,1890-04-18T00:00:00Z,1962-03-05T00:00:00Z
http://www.wikidata.org/entity/Q100935946,male,Norway,1898-06-21T00:00:00Z,1973-07-22T00:00:00Z
http://www.wikidata.org/entity/Q100939400,male,United States of America,1928-04-13T00:00:00Z,2011-08-03T00:00:00Z
http://www.wikidata.org/entity/Q101069260,male,unknown,1845-01-01T00:00:00Z,1921-01-01T00:00:00Z
http://www.wikidata.org/entity/Q101069270,male,Norway,1918-07-31T00:00:00Z,2002-08-26T00:00:00Z
http://www.wikidata.org/entity/Q101069287,male,Norway,1868-10-13T00:00:00Z,1948-01-01T00:00:00Z
http://www.wikidata.org/entity/Q101069300,male,Norway,1901-01-01T00:00:00Z,1979-01-01T00:00:00Z
http://www.wikidata.org/entity/Q101069359,male,Norway,1877-04-23T00:00:00Z,1954-08-10T00:00:00Z
http://www.wikidata.org/entity/Q101069427,male,unknown,1936-10-19T00:00:00Z,1998-07-25T00:00:00Z
http://www.wikidata.org/entity/Q101069525,male,Norway,1871-02-08T00:00:00Z,1949-02-08T00:00:00Z
http://www.wikidata.org/entity/Q101070057,male,Norway,1882-02-24T00:00:00Z,1959-09-03T00:00:00Z
http://www.wikidata.org/entity/Q101072594,female,unknown,1902-03-25T00:00:00Z,1943-01-27T00:00:00Z
http://www.wikidata.org/entity/Q101083944,male,unknown,1945-01-11T00:00:00Z,1973-06-24T00:00:00Z
http://www.wikidata.org/entity/Q101083960,male,unknown,1909-04-23T00:00:00Z,1995-01-01T00:00:00Z
http://www.wikidata.org/entity/Q101085379,male,Norway,1907-12-09T00:00:00Z,1944-01-01T00:00:00Z
http://www.wikidata.org/entity/Q101085458,female,Norway,1907-04-24T00:00:00Z,1988-10-12T00:00:00Z
http://www.wikidata.org/entity/Q101085788,male,Norway,1882-03-08T00:00:00Z,1963-11-01T00:00:00Z
http://www.wikidata.org/entity/Q101085920,male,Norway,1887-02-25T00:00:00Z,1949-10-13T00:00:00Z
http://www.wikidata.org/entity/Q101085995,male,Norway,1899-03-23T00:00:00Z,1982-04-20T00:00:00Z
http://www.wikidata.org/entity/Q101085999,male,Norway,1931-12-08T00:00:00Z,2006-01-16T00:00:00Z
http://www.wikidata.org/entity/Q101086057,male,Norway,1889-01-25T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q101444305,male,unknown,1907-03-25T00:00:00Z,1989-05-19T00:00:00Z
http://www.wikidata.org/entity/Q101552462,male,unknown,1916-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q102596,male,German Empire,1813-03-15T00:00:00Z,1874-01-24T00:00:00Z
http://www.wikidata.org/entity/Q10270505,male,Benin,1928-11-05T00:00:00Z,2016-01-16T00:00:00Z
http://www.wikidata.org/entity/Q10270592,male,Kingdom of the Netherlands,1942-01-01T00:00:00Z,2021-07-28T00:00:00Z
http://www.wikidata.org/entity/Q10274118,male,United States of America,1905-08-21T00:00:00Z,2000-03-15T00:00:00Z
http://www.wikidata.org/entity/Q10289602,female,United Kingdom,1948-04-13T00:00:00Z,2018-03-18T00:00:00Z
http://www.wikidata.org/entity/Q10293705,female,United States of America,1883-07-12T00:00:00Z,1980-11-23T00:00:00Z
http://www.wikidata.org/entity/Q10293998,male,United States of America,1924-10-28T00:00:00Z,1981-03-21T00:00:00Z
http://www.wikidata.org/entity/Q10308585,male,unknown,1904-01-01T00:00:00Z,1981-06-07T00:00:00Z
http://www.wikidata.org/entity/Q10308607,male,United States of America,1906-03-02T00:00:00Z,1986-10-22T00:00:00Z
http://www.wikidata.org/entity/Q10308875,male,Argentina,1919-01-01T00:00:00Z,1985-01-01T00:00:00Z
http://www.wikidata.org/entity/Q10316562,male,Australia,1929-01-01T00:00:00Z,2014-11-07T00:00:00Z
http://www.wikidata.org/entity/Q10316563,male,Côte d'Ivoire,1931-08-10T00:00:00Z,2014-01-14T00:00:00Z
http://www.wikidata.org/entity/Q1034588,male,Austria-Hungary,1818-01-06T00:00:00Z,1896-09-16T00:00:00Z
http://www.wikidata.org/entity/Q103473,male,Germany,1855-06-11T00:00:00Z,1922-02-06T00:00:00Z
http://www.wikidata.org/entity/Q103490,male,Germany,1912-08-29T00:00:00Z,1984-05-01T00:00:00Z
http://www.wikidata.org/entity/Q1036746,male,Norway,1849-09-17T00:00:00Z,1932-08-10T00:00:00Z
http://www.wikidata.org/entity/Q1037711,male,United States of America,1864-05-19T00:00:00Z,1926-11-18T00:00:00Z
http://www.wikidata.org/entity/Q10393700,male,Australians,1885-07-23T00:00:00Z,1951-01-01T00:00:00Z
http://www.wikidata.org/entity/Q104026644,male,Norway,1948-01-01T00:00:00Z,2015-09-17T00:00:00Z
http://www.wikidata.org/entity/Q104028162,male,Norway,1918-06-06T00:00:00Z,2005-07-31T00:00:00Z
http://www.wikidata.org/entity/Q104061883,male,unknown,1923-06-07T00:00:00Z,1996-01-01T00:00:00Z
http://www.wikidata.org/entity/Q104245351,male,unknown,1905-03-22T00:00:00Z,1987-04-28T00:00:00Z
http://www.wikidata.org/entity/Q1043,male,Sweden,1707-05-23T00:00:00Z,1778-01-10T00:00:00Z
http://www.wikidata.org/entity/Q1043051,male,Uruguay,1901-11-01T00:00:00Z,1986-12-06T00:00:00Z
http://www.wikidata.org/entity/Q104431227,male,unknown,1928-03-28T00:00:00Z,2020-10-11T00:00:00Z
http://www.wikidata.org/entity/Q104466108,male,unknown,1925-01-01T00:00:00Z,2011-01-01T00:00:00Z
http://www.wikidata.org/entity/Q104594554,male,Spain,1871-08-04T00:00:00Z,1926-03-03T00:00:00Z
http://www.wikidata.org/entity/Q104804456,male,Norway,1844-10-18T00:00:00Z,1915-03-05T00:00:00Z
http://www.wikidata.org/entity/Q104828736,male,Sweden,1887-05-10T00:00:00Z,1957-10-13T00:00:00Z
http://www.wikidata.org/entity/Q104828763,female,United States of America,1829-01-01T00:00:00Z,1905-01-01T00:00:00Z
http://www.wikidata.org/entity/Q104851325,male,New Zealand,1949-01-05T00:00:00Z,2005-12-31T00:00:00Z
http://www.wikidata.org/entity/Q104922920,female,unknown,1766-09-21T00:00:00Z,1849-04-08T00:00:00Z
http://www.wikidata.org/entity/Q104998191,male,Norway,1959-09-24T00:00:00Z,2020-12-11T00:00:00Z
http://www.wikidata.org/entity/Q105069466,male,unknown,1874-07-15T00:00:00Z,1960-10-09T00:00:00Z
http://www.wikidata.org/entity/Q105086508,male,Canada,1923-01-01T00:00:00Z,1997-06-01T00:00:00Z
http://www.wikidata.org/entity/Q105086544,female,unknown,1928-11-27T00:00:00Z,2018-03-20T00:00:00Z
http://www.wikidata.org/entity/Q105153763,male,Norway,1883-07-22T00:00:00Z,1976-06-30T00:00:00Z
http://www.wikidata.org/entity/Q105253196,male,Colombia,1929-06-25T00:00:00Z,2008-02-07T00:00:00Z
http://www.wikidata.org/entity/Q105272111,male,Cuba,1912-01-01T00:00:00Z,1983-01-01T00:00:00Z
http://www.wikidata.org/entity/Q105310988,male,United Kingdom,1939-09-30T00:00:00Z,2001-06-12T00:00:00Z
http://www.wikidata.org/entity/Q105316158,female,United Kingdom,1903-12-01T00:00:00Z,1993-02-03T00:00:00Z
http://www.wikidata.org/entity/Q105322135,male,New Zealand,1918-04-02T00:00:00Z,2008-05-06T00:00:00Z
http://www.wikidata.org/entity/Q105403,male,Germany,1943-08-09T00:00:00Z,2009-03-02T00:00:00Z
http://www.wikidata.org/entity/Q105475675,female,Sweden,1896-01-01T00:00:00Z,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q105476033,male,Sweden,1930-01-01T00:00:00Z,2013-01-27T00:00:00Z
http://www.wikidata.org/entity/Q105502324,male,Norway,1912-05-13T00:00:00Z,1988-07-27T00:00:00Z
http://www.wikidata.org/entity/Q105506258,male,Norway,1892-01-30T00:00:00Z,1975-05-15T00:00:00Z
http://www.wikidata.org/entity/Q105513924,male,Norway,1914-09-18T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q105533772,female,United Kingdom of Great Britain and Ireland,1885-01-01T00:00:00Z,1977-01-21T00:00:00Z
http://www.wikidata.org/entity/Q105575979,male,Norway,1840-10-16T00:00:00Z,1910-07-22T00:00:00Z
http://www.wikidata.org/entity/Q105612394,female,United States of America,1888-09-03T00:00:00Z,1968-11-22T00:00:00Z
http://www.wikidata.org/entity/Q105645870,female,Norway,1900-04-08T00:00:00Z,1979-11-07T00:00:00Z
http://www.wikidata.org/entity/Q105660242,male,unknown,S.D.,2021-02-18T00:00:00Z
http://www.wikidata.org/entity/Q105681791,female,Norway,1904-01-25T00:00:00Z,1982-04-03T00:00:00Z
http://www.wikidata.org/entity/Q105686580,female,Norway,1917-02-14T00:00:00Z,2003-06-06T00:00:00Z
http://www.wikidata.org/entity/Q105708,male,Germany,1817-09-21T00:00:00Z,1868-01-20T00:00:00Z
http://www.wikidata.org/entity/Q105714065,male,unknown,1924-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q105741343,male,New Zealand,1920-01-01T00:00:00Z,1998-01-10T00:00:00Z
http://www.wikidata.org/entity/Q105749753,male,New Zealand,1945-02-25T00:00:00Z,2013-06-14T00:00:00Z
http://www.wikidata.org/entity/Q105751353,male,New Zealand,1914-01-01T00:00:00Z,1979-01-21T00:00:00Z
http://www.wikidata.org/entity/Q105758334,male,New Zealand,1929-01-01T00:00:00Z,2018-12-27T00:00:00Z
http://www.wikidata.org/entity/Q105761770,female,South Africa,1883-08-06T00:00:00Z,1968-06-21T00:00:00Z
http://www.wikidata.org/entity/Q105825489,male,Norway,1853-11-22T00:00:00Z,1943-02-03T00:00:00Z
http://www.wikidata.org/entity/Q105826388,male,Norway,1850-04-02T00:00:00Z,1923-02-20T00:00:00Z
http://www.wikidata.org/entity/Q105940546,male,Norway,1865-12-16T00:00:00Z,1933-06-06T00:00:00Z
http://www.wikidata.org/entity/Q105994154,male,Norway,1840-01-01T00:00:00Z,1923-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106178,male,Kingdom of Prussia,1811-10-05T00:00:00Z,1891-03-24T00:00:00Z
http://www.wikidata.org/entity/Q1063339,male,France,1778-01-01T00:00:00Z,1846-12-12T00:00:00Z
http://www.wikidata.org/entity/Q1064436,male,Canada,1840-08-23T00:00:00Z,1878-03-18T00:00:00Z
http://www.wikidata.org/entity/Q106445415,male,Philippines,S.D.,1960-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106445734,male,Philippines,S.D.,1932-05-11T00:00:00Z
http://www.wikidata.org/entity/Q106452391,male,Sweden,1912-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1064524,male,France,1789-09-04T00:00:00Z,1854-01-16T00:00:00Z
http://www.wikidata.org/entity/Q106457720,female,United States of America,1878-04-05T00:00:00Z,1968-01-29T00:00:00Z
http://www.wikidata.org/entity/Q106467462,female,United States of America,1919-01-01T00:00:00Z,2014-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106468141,female,United States of America,1925-02-12T00:00:00Z,1978-12-30T00:00:00Z
http://www.wikidata.org/entity/Q1064705,male,United States of America,1850-06-15T00:00:00Z,1943-07-20T00:00:00Z
http://www.wikidata.org/entity/Q106472183,female,Russian Empire,1838-01-01T00:00:00Z,1900-05-03T00:00:00Z
http://www.wikidata.org/entity/Q106477140,female,New Zealand,1921-07-21T00:00:00Z,2010-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106483418,female,New Zealand,1906-05-01T00:00:00Z,1994-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106483547,male,United Kingdom of Great Britain and Ireland,1828-01-01T00:00:00Z,1891-07-30T00:00:00Z
http://www.wikidata.org/entity/Q106484975,male,United States of America,1907-01-05T00:00:00Z,1974-11-11T00:00:00Z
http://www.wikidata.org/entity/Q106489676,female,United States of America,1887-09-03T00:00:00Z,1964-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1064899,male,United States of America,1833-03-30T00:00:00Z,1917-07-11T00:00:00Z
http://www.wikidata.org/entity/Q106504635,female,United States of America,1882-04-25T00:00:00Z,1971-01-25T00:00:00Z
http://www.wikidata.org/entity/Q106505053,female,United States of America,1879-09-16T00:00:00Z,1967-04-15T00:00:00Z
http://www.wikidata.org/entity/Q106505066,female,United States of America,1879-01-01T00:00:00Z,1962-07-25T00:00:00Z
http://www.wikidata.org/entity/Q106513138,male,United States of America,1840-01-01T00:00:00Z,1918-01-01T00:00:00Z
http://www.wikidata.org/entity/Q106513435,male,Norway,1906-04-06T00:00:00Z,1997-06-28T00:00:00Z
http://www.wikidata.org/entity/Q106513530,female,Norway,1902-12-11T00:00:00Z,1978-08-31T00:00:00Z
http://www.wikidata.org/entity/Q106513549,male,United States of America,1924-06-29T00:00:00Z,2008-11-02T00:00:00Z
http://www.wikidata.org/entity/Q106514197,male,Norway,1892-05-17T00:00:00Z,1963-09-08T00:00:00Z
http://www.wikidata.org/entity/Q106514596,male,Sweden,1882-08-27T00:00:00Z,1922-08-22T00:00:00Z
http://www.wikidata.org/entity/Q106514623,male,Norway,1918-06-15T00:00:00Z,2011-03-21T00:00:00Z
http://www.wikidata.org/entity/Q106515610,female,Norway,1906-02-10T00:00:00Z,1993-05-14T00:00:00Z
http://www.wikidata.org/entity/Q106515682,female,Sweden,1916-01-04T00:00:00Z,2001-07-12T00:00:00Z
http://www.wikidata.org/entity/Q106518785,female,Norway,1910-08-17T00:00:00Z,2013-08-12T00:00:00Z
